2026-03-28 22:20:34.056730,0.00,56.99
2026-03-28 22:20:34.600651,0.00,56.99
2026-03-28 22:20:35.032612,0.00,60.43
2026-03-28 22:20:35.509154,0.00,64.31
2026-03-28 22:20:35.943913,0.00,30.22
2026-03-28 22:20:36.196129,0.00,71.28
2026-03-28 22:20:36.726991,0.00,53.93
2026-03-28 22:20:37.189467,0.00,49.85
2026-03-28 22:20:37.624260,0.00,53.90
2026-03-28 22:20:38.087671,0.00,60.48
2026-03-28 22:20:38.566068,0.00,19.95
2026-03-28 22:20:38.805853,0.00,62.30
2026-03-28 22:20:39.255030,0.00,21.15
2026-03-28 22:20:39.799652,0.00,20.36
2026-03-28 22:20:40.223394,0.00,56.97
2026-03-28 22:20:40.710048,0.00,57.01
2026-03-28 22:20:41.165921,0.00,19.36
2026-03-28 22:20:41.415838,0.00,58.65
2026-03-28 22:20:41.863251,0.00,22.92
2026-03-28 22:20:42.280481,0.00,62.28
2026-03-28 22:20:42.746296,0.00,36.25
2026-03-28 22:20:43.335076,0.00,7.00
2026-03-28 22:20:43.795005,0.00,15.23
2026-03-28 22:20:44.022130,0.00,68.70
2026-03-28 22:20:44.567570,0.00,66.49
2026-03-28 22:20:45.023417,0.00,18.64
2026-03-28 22:20:45.433192,0.00,49.85
2026-03-28 22:20:45.959186,28.49,47.46
2026-03-28 22:20:46.470301,25.73,23.75
2026-03-28 22:20:46.696971,25.73,21.23
2026-03-28 22:20:47.116665,36.81,55.38
2026-03-28 22:20:47.561458,29.38,34.38
2026-03-28 22:20:48.010396,29.16,30.67
2026-03-28 22:20:48.463345,28.71,58.06
2026-03-28 22:20:48.921311,24.85,21.23
2026-03-28 22:20:49.210095,24.85,20.36
2026-03-28 22:20:49.627797,22.81,60.45
2026-03-28 22:20:50.112148,21.44,49.84
2026-03-28 22:20:50.535476,22.84,53.94
2026-03-28 22:20:50.967779,22.92,53.90
2026-03-28 22:20:51.455057,23.60,20.16
2026-03-28 22:20:51.704749,23.60,60.48
2026-03-28 22:20:52.153111,23.81,25.24
2026-03-28 22:20:52.668227,32.42,21.67
2026-03-28 22:20:53.121091,51.08,45.35
2026-03-28 22:20:53.682317,46.99,46.36
2026-03-28 22:20:54.159329,44.68,19.56
2026-03-28 22:20:54.526895,44.68,19.94
2026-03-28 22:20:54.987433,44.01,33.80
2026-03-28 22:20:55.531157,45.97,30.68
2026-03-28 22:20:55.977047,45.80,45.34
2026-03-28 22:20:56.485812,43.55,46.34
2026-03-28 22:20:56.941340,43.57,30.68
2026-03-28 22:20:57.162997,43.57,32.17
2026-03-28 22:20:57.709026,44.03,29.34
2026-03-28 22:20:58.161102,42.97,47.49
2026-03-28 22:20:58.593319,42.25,49.86
2026-03-28 22:20:59.084699,38.25,30.23
2026-03-28 22:20:59.587572,41.42,39.13
2026-03-28 22:20:59.849915,41.42,51.11
2026-03-28 22:21:00.397598,39.57,31.17
2026-03-28 22:21:00.872219,42.80,44.32
2026-03-28 22:21:01.421010,48.24,47.49
2026-03-28 22:21:01.907464,42.41,47.48
2026-03-28 22:21:02.421046,45.14,33.25
2026-03-28 22:21:02.669255,45.14,32.17
2026-03-28 22:21:03.116547,45.36,20.77
2026-03-28 22:21:03.741852,44.30,31.14
2026-03-28 22:21:04.217499,44.21,43.31
2026-03-28 22:21:04.728838,45.87,46.27
2026-03-28 22:21:05.212328,46.41,30.69
2026-03-28 22:21:05.454516,46.41,30.24
2026-03-28 22:21:05.900846,45.39,20.36
2026-03-28 22:21:06.437318,44.03,31.14
2026-03-28 22:21:06.916775,46.83,48.66
2026-03-28 22:21:07.336402,46.16,47.49
2026-03-28 22:21:07.844809,46.38,32.17
2026-03-28 22:21:08.078006,46.38,31.17
2026-03-28 22:21:08.607712,43.93,33.22
2026-03-28 22:21:09.042009,43.78,48.64
2026-03-28 22:21:09.552059,42.73,34.38
2026-03-28 22:21:10.042139,31.91,49.85
2026-03-28 22:21:10.534491,29.22,32.17
2026-03-28 22:21:10.812272,29.22,21.22
2026-03-28 22:21:11.305369,34.03,13.04
2026-03-28 22:21:12.174323,36.63,15.96
2026-03-28 22:21:13.041682,36.20,16.23
2026-03-28 22:21:14.004579,0.00,12.87
2026-03-28 22:21:14.863751,0.00,16.34
2026-03-28 22:21:15.492720,0.00,16.10
2026-03-28 22:21:16.346982,0.00,13.12
2026-03-28 22:21:17.151684,0.00,16.63
2026-03-28 22:21:17.974430,0.00,16.23
2026-03-28 22:21:18.765032,0.00,16.49
2026-03-28 22:21:19.602562,0.00,16.09
2026-03-28 22:21:20.276039,0.00,16.09
2026-03-28 22:21:21.165069,0.00,12.79
2026-03-28 22:21:22.024597,0.00,16.21
2026-03-28 22:21:22.848513,0.00,16.35
2026-03-28 22:21:23.768597,0.00,12.55
2026-03-28 22:21:24.545893,0.00,15.96
2026-03-28 22:21:25.164459,0.00,16.22
2026-03-28 22:21:25.972730,0.00,12.79
2026-03-28 22:21:26.782895,0.00,16.23
2026-03-28 22:21:27.590437,0.00,15.97
2026-03-28 22:21:28.400506,0.00,16.09
2026-03-28 22:21:29.223090,19.05,16.09
2026-03-28 22:21:29.850557,19.05,16.36
2026-03-28 22:21:30.724386,49.51,12.71
2026-03-28 22:21:31.598615,43.25,16.36
2026-03-28 22:21:32.502540,43.38,12.88
2026-03-28 22:21:33.505183,42.87,5.31
2026-03-28 22:21:34.334233,43.83,16.10
2026-03-28 22:21:34.987195,43.83,16.09
2026-03-28 22:21:35.830428,43.36,12.71
2026-03-28 22:21:36.701615,40.32,12.88
2026-03-28 22:21:37.537200,38.37,13.22
2026-03-28 22:21:38.377328,37.32,13.13
2026-03-28 22:21:39.202385,34.91,16.23
2026-03-28 22:21:39.879426,34.91,16.10
2026-03-28 22:21:40.686727,36.06,15.95
2026-03-28 22:21:41.510833,37.72,16.08
2026-03-28 22:21:42.308403,38.90,15.83
2026-03-28 22:21:43.131276,40.31,13.04
2026-03-28 22:21:44.075887,40.34,13.04
2026-03-28 22:21:44.749353,40.34,15.96
2026-03-28 22:21:45.586873,39.21,15.84
2026-03-28 22:21:46.405894,39.33,12.96
2026-03-28 22:21:47.235943,38.17,12.96
2026-03-28 22:21:48.072527,40.67,13.04
2026-03-28 22:21:48.916265,41.01,13.21
2026-03-28 22:21:49.585852,41.01,16.36
2026-03-28 22:21:50.420368,40.65,12.78
2026-03-28 22:21:51.259264,38.92,16.48
2026-03-28 22:21:52.093737,39.37,16.05
2026-03-28 22:21:52.948193,39.62,16.22
2026-03-28 22:21:53.872508,40.37,16.10
2026-03-28 22:21:54.536534,40.37,16.23
2026-03-28 22:21:55.355041,38.55,12.79
2026-03-28 22:21:56.190368,39.19,15.72
2026-03-28 22:21:56.996909,40.07,12.96
2026-03-28 22:21:57.813971,38.74,12.88
2026-03-28 22:21:58.613678,39.12,12.71
2026-03-28 22:21:59.275799,39.12,16.33
2026-03-28 22:22:00.075877,38.62,16.10
2026-03-28 22:22:00.929466,39.62,15.95
2026-03-28 22:22:01.796831,40.72,16.09
2026-03-28 22:22:02.699242,40.81,10.84
2026-03-28 22:22:03.533846,39.38,16.10
2026-03-28 22:22:04.305826,39.38,12.63
2026-03-28 22:22:05.123913,40.97,16.09
2026-03-28 22:22:05.972167,38.77,13.04
2026-03-28 22:22:06.864540,38.47,13.13
2026-03-28 22:22:07.730094,39.58,12.87
2026-03-28 22:22:08.566348,41.87,16.09
2026-03-28 22:22:09.235407,41.87,12.71
2026-03-28 22:22:10.039859,41.84,15.96
2026-03-28 22:22:10.839937,0.00,15.71
2026-03-28 22:22:11.641220,0.00,16.09
2026-03-28 22:22:12.503514,0.00,12.87
2026-03-28 22:22:13.344282,0.00,12.71
2026-03-28 22:22:14.047794,0.00,16.36
2026-03-28 22:22:14.856626,0.00,15.70
2026-03-28 22:22:15.711316,0.00,16.07
2026-03-28 22:22:16.531759,0.00,16.48
2026-03-28 22:22:17.356660,0.00,15.71
2026-03-28 22:22:18.174546,0.00,16.62
2026-03-28 22:22:18.863499,0.00,16.08
2026-03-28 22:22:19.671896,0.00,16.08
2026-03-28 22:22:20.531936,0.00,13.04
2026-03-28 22:22:21.379689,0.00,16.49
2026-03-28 22:22:22.203701,0.00,16.09
2026-03-28 22:22:23.016920,0.00,16.49
2026-03-28 22:22:23.696771,0.00,15.96
2026-03-28 22:22:24.756326,0.00,12.87
2026-03-28 22:22:25.561613,0.00,16.48
2026-03-28 22:22:26.436176,0.00,16.09
2026-03-28 22:22:27.357642,0.00,15.83
2026-03-28 22:22:28.203467,0.00,16.22
2026-03-28 22:22:28.513843,0.00,30.66
2026-03-28 22:22:28.931625,0.00,57.00
2026-03-28 22:22:29.520684,0.00,12.71
2026-03-28 22:22:30.012162,0.00,49.84
2026-03-28 22:22:30.566312,0.00,60.46
2026-03-28 22:22:31.061811,0.00,60.47
2026-03-28 22:22:31.328523,0.00,16.23
2026-03-28 22:22:31.857714,0.00,20.78
2026-03-28 22:22:32.275462,0.00,58.65
2026-03-28 22:22:32.720771,0.00,60.41
2026-03-28 22:22:33.266116,0.00,21.45
2026-03-28 22:22:33.763989,0.00,15.59
2026-03-28 22:22:34.129509,0.00,20.58
2026-03-28 22:22:34.547871,0.00,58.63
2026-03-28 22:22:34.994296,0.00,36.93
2026-03-28 22:22:35.537871,0.00,21.00
2026-03-28 22:22:36.010323,0.00,58.63
2026-03-28 22:22:36.448421,0.00,58.67
2026-03-28 22:22:36.736305,0.00,15.46
2026-03-28 22:22:37.153318,0.00,64.31
2026-03-28 22:22:37.601783,0.00,25.56
2026-03-28 22:22:38.034951,0.00,62.36
2026-03-28 22:22:38.485918,0.00,57.03
2026-03-28 22:22:38.978481,0.00,14.99
2026-03-28 22:22:39.295319,0.00,68.77
2026-03-28 22:22:39.745784,0.00,22.16
2026-03-28 22:22:40.290426,0.00,16.08
2026-03-28 22:22:40.723380,0.00,58.62
2026-03-28 22:22:41.171736,0.00,60.46
2026-03-28 22:22:41.651556,0.00,19.96
2026-03-28 22:22:41.903221,0.00,76.78
2026-03-28 22:22:42.352979,0.00,20.36
2026-03-28 22:22:42.899481,0.00,15.46
2026-03-28 22:22:43.312169,0.00,66.41
2026-03-28 22:22:43.762345,0.00,45.36
2026-03-28 22:22:44.255841,0.00,22.42
2026-03-28 22:22:44.521559,0.00,45.32
2026-03-28 22:22:44.961344,0.00,21.92
2026-03-28 22:22:45.375907,0.00,68.81
2026-03-28 22:22:45.841572,0.00,18.30
2026-03-28 22:22:46.287782,0.00,64.35
2026-03-28 22:22:46.755080,0.00,60.50
2026-03-28 22:22:47.042390,0.00,21.23
2026-03-28 22:22:47.441506,0.00,31.17
2026-03-28 22:22:47.857738,0.00,64.28
2026-03-28 22:22:48.351685,0.00,62.33
2026-03-28 22:22:48.801395,0.00,60.42
2026-03-28 22:22:49.235726,0.00,68.78
2026-03-28 22:22:49.507446,0.00,19.95
2026-03-28 22:22:50.051402,0.00,32.18
2026-03-28 22:22:50.579356,0.00,21.69
2026-03-28 22:22:51.018573,0.00,55.39
2026-03-28 22:22:51.465773,0.00,52.49
2026-03-28 22:22:51.988386,0.00,16.63
2026-03-28 22:22:52.323740,0.00,20.79
2026-03-28 22:22:52.852868,0.00,21.45
2026-03-28 22:22:53.395088,0.00,20.57
2026-03-28 22:22:53.823260,0.00,60.44
2026-03-28 22:22:54.325811,0.00,60.40
2026-03-28 22:22:54.880167,0.00,55.40
2026-03-28 22:22:55.139359,0.00,16.22
2026-03-28 22:22:55.666009,0.00,21.01
2026-03-28 22:22:56.081159,0.00,68.77
2026-03-28 22:22:56.533841,0.00,25.26
2026-03-28 22:22:56.994551,0.00,68.77
2026-03-28 22:22:57.455834,0.00,64.35
2026-03-28 22:22:57.745565,0.00,15.12
2026-03-28 22:22:58.161163,0.00,68.79
2026-03-28 22:22:58.577413,0.00,64.35
2026-03-28 22:22:59.091353,0.00,60.47
2026-03-28 22:22:59.588090,0.00,57.03
2026-03-28 22:23:00.046472,0.00,20.36
2026-03-28 22:23:00.291149,0.00,64.36
2026-03-28 22:23:00.835582,0.00,68.81
2026-03-28 22:23:01.287227,0.00,21.01
2026-03-28 22:23:01.831240,0.00,15.23
2026-03-28 22:23:02.291493,0.00,57.00
2026-03-28 22:23:02.742749,0.00,66.52
2026-03-28 22:23:03.030465,0.00,21.22
2026-03-28 22:23:03.449229,0.00,52.50
2026-03-28 22:23:04.051150,0.00,60.41
2026-03-28 22:23:04.437323,0.00,46.42
2026-03-28 22:23:04.965869,0.00,16.35
2026-03-28 22:23:05.555495,0.00,20.78
2026-03-28 22:23:05.829261,0.00,19.95
2026-03-28 22:23:06.373826,0.00,21.01
2026-03-28 22:23:06.773547,0.00,37.63
2026-03-28 22:23:07.238447,0.00,24.62
2026-03-28 22:23:07.675669,0.00,64.39
2026-03-28 22:23:08.254632,0.00,20.79
2026-03-28 22:23:08.538561,0.00,52.49
2026-03-28 22:23:09.045443,0.00,22.65
2026-03-28 22:23:09.590107,0.00,18.64
2026-03-28 22:23:10.142868,0.00,60.45
2026-03-28 22:23:10.645453,0.00,46.29
2026-03-28 22:23:11.184714,0.00,21.44
2026-03-28 22:23:11.524574,0.00,19.95
2026-03-28 22:23:12.053713,0.00,19.36
2026-03-28 22:23:12.597349,0.00,15.83
2026-03-28 22:23:13.046357,0.00,62.31
2026-03-28 22:23:13.465641,0.00,64.36
2026-03-28 22:23:13.955644,0.00,19.96
2026-03-28 22:23:14.324756,0.00,20.77
2026-03-28 22:23:14.742559,0.00,60.45
2026-03-28 22:23:15.287836,0.00,57.00
2026-03-28 22:23:15.747861,0.00,58.64
2026-03-28 22:23:16.215142,0.00,53.86
2026-03-28 22:24:05.694713,0.00,15.12
2026-03-28 22:24:06.432766,0.00,15.83
2026-03-28 22:24:06.846485,0.00,71.08
2026-03-28 22:24:07.296262,0.00,26.61
2026-03-28 22:24:07.824836,0.00,16.22
2026-03-28 22:24:08.336325,0.00,19.57
2026-03-28 22:24:08.574041,0.00,73.85
2026-03-28 22:24:09.040424,0.00,15.23
2026-03-28 22:24:09.774925,0.00,15.58
2026-03-28 22:24:10.191746,0.00,64.37
2026-03-28 22:24:10.654622,0.00,60.43
2026-03-28 22:24:11.143353,0.00,20.74
2026-03-28 22:24:11.391994,0.00,73.96
2026-03-28 22:24:11.814833,0.00,55.35
2026-03-28 22:24:12.322008,0.00,56.98
2026-03-28 22:24:12.794998,0.00,62.34
2026-03-28 22:24:13.232950,0.00,57.02
2026-03-28 22:24:13.713814,0.00,76.75
2026-03-28 22:24:13.984515,0.00,19.37
2026-03-28 22:24:14.400261,0.00,62.36
2026-03-28 22:24:14.929032,0.00,60.37
2026-03-28 22:24:15.478893,16.14,57.01
2026-03-28 22:24:15.985976,22.75,55.44
2026-03-28 22:24:16.487952,21.12,20.77
2026-03-28 22:24:16.740176,21.12,58.65
2026-03-28 22:24:17.296417,22.20,39.11
2026-03-28 22:24:17.732830,23.41,20.15
2026-03-28 22:24:18.183347,22.74,53.88
2026-03-28 22:24:18.636080,22.37,62.39
2026-03-28 22:24:19.106910,22.67,20.36
2026-03-28 22:24:19.368173,22.67,51.13
2026-03-28 22:24:19.903746,24.18,45.32
2026-03-28 22:24:20.328124,24.42,52.47
2026-03-28 22:24:20.875864,24.43,57.00
2026-03-28 22:24:21.326287,23.37,53.89
2026-03-28 22:24:21.782206,24.51,58.64
2026-03-28 22:24:22.052488,24.51,20.78
2026-03-28 22:24:22.500326,23.79,19.95
2026-03-28 22:24:22.917544,23.82,58.60
2026-03-28 22:24:23.389011,24.31,49.85
2026-03-28 22:24:23.818998,23.64,55.37
2026-03-28 22:24:24.289816,23.24,64.32
2026-03-28 22:24:24.563552,23.24,21.23
2026-03-28 22:24:25.190028,22.92,58.66
2026-03-28 22:24:25.630890,23.08,35.61
2026-03-28 22:24:26.084337,22.34,55.43
2026-03-28 22:24:26.543805,23.18,55.46
2026-03-28 22:24:27.045892,23.26,19.55
2026-03-28 22:24:27.379957,23.26,21.21
2026-03-28 22:24:27.791807,22.34,56.96
2026-03-28 22:24:28.229228,28.63,43.36
2026-03-28 22:24:28.691681,33.48,49.88
2026-03-28 22:24:29.116042,0.00,68.70
2026-03-28 22:24:29.616162,25.85,31.65
2026-03-28 22:24:29.844365,25.85,33.24
2026-03-28 22:24:30.363521,32.12,33.24
2026-03-28 22:24:30.912468,32.67,49.85
2026-03-28 22:24:31.349813,29.88,45.36
2026-03-28 22:24:31.806943,35.21,43.36
2026-03-28 22:24:32.267009,32.06,33.25
2026-03-28 22:24:32.517243,32.06,44.30
2026-03-28 22:24:32.979180,37.85,49.85
2026-03-28 22:24:33.417298,35.95,49.84
2026-03-28 22:24:33.839132,38.15,49.88
2026-03-28 22:24:34.320741,33.93,52.43
2026-03-28 22:24:34.772743,37.88,31.17
2026-03-28 22:24:35.071572,37.88,52.48
2026-03-28 22:24:35.542624,38.26,32.14
2026-03-28 22:24:36.104291,38.67,53.89
2026-03-28 22:24:36.528667,40.11,49.85
2026-03-28 22:24:36.985958,40.29,49.86
2026-03-28 22:24:37.446823,34.65,28.92
2026-03-28 22:24:37.716488,34.65,38.37
2026-03-28 22:24:38.166734,42.22,31.67
2026-03-28 22:24:38.599965,43.63,31.17
2026-03-28 22:24:39.038702,44.10,56.99
2026-03-28 22:24:39.513022,43.64,36.93
2026-03-28 22:24:39.949628,42.80,32.72
2026-03-28 22:24:40.312648,42.80,36.27
2026-03-28 22:24:40.744950,36.39,31.18
2026-03-28 22:24:41.201635,31.25,53.94
2026-03-28 22:24:41.624240,24.23,34.39
2026-03-28 22:24:42.066637,19.30,60.46
2026-03-28 22:24:42.606562,20.89,20.16
2026-03-28 22:24:42.868796,20.89,22.93
2026-03-28 22:24:43.292039,32.02,51.16
2026-03-28 22:24:43.726874,30.15,52.47
2026-03-28 22:24:44.134080,0.00,71.27
2026-03-28 22:24:44.564282,33.08,56.99
2026-03-28 22:24:45.048551,31.44,29.78
2026-03-28 22:24:45.414579,31.44,33.81
2026-03-28 22:24:45.881418,26.25,53.89
2026-03-28 22:24:46.307856,0.00,29.77
2026-03-28 22:24:46.758665,26.80,42.45
2026-03-28 22:24:47.195852,0.00,68.77
2026-03-28 22:24:47.705750,0.00,21.46
2026-03-28 22:24:47.969924,0.00,64.32
2026-03-28 22:24:48.434314,0.00,21.01
2026-03-28 22:24:48.856559,20.71,52.51
2026-03-28 22:24:49.278698,19.74,57.03
2026-03-28 22:24:49.752994,0.00,68.84
2026-03-28 22:24:50.198712,10.32,20.36
2026-03-28 22:24:50.583289,10.32,64.31
2026-03-28 22:24:51.111296,12.70,33.25
2026-03-28 22:24:51.528529,6.20,58.60
2026-03-28 22:24:52.056480,19.99,55.43
2026-03-28 22:24:52.519803,0.00,39.12
2026-03-28 22:24:53.018724,15.95,14.77
2026-03-28 22:24:53.271360,15.95,68.75
2026-03-28 22:24:53.721207,0.00,19.75
2026-03-28 22:24:54.137825,0.00,60.43
2026-03-28 22:24:54.661972,0.00,62.37
2026-03-28 22:24:55.153302,0.00,49.86
2026-03-28 22:24:55.707577,0.00,71.27
2026-03-28 22:24:55.989804,0.00,18.82
2026-03-28 22:24:56.404065,0.00,68.81
2026-03-28 22:24:56.948744,0.00,68.71
2026-03-28 22:24:57.397536,0.00,33.25
2026-03-28 22:24:57.925563,0.00,17.97
2026-03-28 22:24:58.433126,0.00,20.35
2026-03-28 22:24:58.674281,0.00,68.66
2026-03-28 22:24:59.142836,0.00,16.62
2026-03-28 22:24:59.641456,0.00,55.35
2026-03-28 22:25:00.197469,0.00,15.59
2026-03-28 22:27:20.789089,0.00,19.57
2026-03-28 22:27:21.316570,0.00,21.45
2026-03-28 22:27:21.748255,0.00,68.79
2026-03-28 22:27:22.197461,0.00,20.78
2026-03-28 22:27:22.667203,0.00,56.97
2026-03-28 22:27:23.140124,0.00,64.32
2026-03-28 22:27:23.397254,0.00,20.15
2026-03-28 22:27:23.816057,0.00,58.66
2026-03-28 22:27:24.263317,0.00,34.98
2026-03-28 22:27:24.677367,0.00,64.36
2026-03-28 22:27:25.143572,0.00,36.27
2026-03-28 22:27:25.638168,0.00,14.78
2026-03-28 22:27:25.895297,0.00,62.35
2026-03-28 22:27:26.307491,0.00,68.77
2026-03-28 22:27:26.743680,0.00,27.70
2026-03-28 22:27:27.270676,0.00,19.38
2026-03-28 22:27:27.749123,0.00,32.18
2026-03-28 22:27:28.190771,0.00,60.47
2026-03-28 22:27:28.487531,0.00,20.35
2026-03-28 22:27:29.013100,0.00,21.00
2026-03-28 22:27:29.437314,0.00,55.37
2026-03-28 22:27:29.986337,0.00,58.56
2026-03-28 22:27:30.472470,0.00,53.87
2026-03-28 22:27:30.996229,0.00,22.18
2026-03-28 22:27:31.287145,0.00,21.21
2026-03-28 22:27:31.703339,0.00,64.34
2026-03-28 22:27:32.165185,0.00,24.33
2026-03-28 22:27:32.617507,0.00,52.46
2026-03-28 22:27:33.057314,0.00,56.97
2026-03-28 22:27:33.547143,0.00,21.00
2026-03-28 22:27:33.896512,0.00,19.95
2026-03-28 22:27:34.311674,0.00,64.40
2026-03-28 22:27:34.775460,0.00,19.96
2026-03-28 22:27:35.210680,0.00,58.70
2026-03-28 22:27:35.640971,0.00,46.37
2026-03-28 22:27:36.241634,0.00,55.38
2026-03-28 22:27:36.458843,0.00,56.98
2026-03-28 22:27:37.047484,0.00,19.95
2026-03-28 22:27:37.467240,0.00,52.45
2026-03-28 22:27:37.976386,0.00,20.77
2026-03-28 22:27:38.519589,0.00,20.36
2026-03-28 22:27:39.031608,0.00,15.11
2026-03-28 22:27:39.383067,0.00,20.79
2026-03-28 22:27:39.808926,0.00,45.34
2026-03-28 22:27:40.686077,0.00,16.49
2026-03-28 22:27:41.580597,0.00,13.12
2026-03-28 22:27:42.399804,0.00,16.09
2026-03-28 22:27:43.307102,0.00,16.08
2026-03-28 22:27:43.937219,0.00,16.35
2026-03-28 22:27:44.706051,0.00,16.63
2026-03-28 22:27:45.507905,0.00,16.23
2026-03-28 22:27:46.323955,0.00,16.36
2026-03-28 22:27:47.124937,0.00,16.35
2026-03-28 22:27:47.960045,0.00,13.22
2026-03-28 22:27:48.591265,0.00,16.49
2026-03-28 22:27:49.392219,0.00,16.49
2026-03-28 22:27:50.333880,18.10,12.55
2026-03-28 22:27:51.234890,17.17,12.55
2026-03-28 22:27:52.103836,17.39,15.96
2026-03-28 22:27:52.947126,15.46,12.95
2026-03-28 22:27:53.650319,15.46,15.96
2026-03-28 22:27:54.517252,17.69,15.71
2026-03-28 22:27:55.364198,19.48,16.22
2026-03-28 22:27:56.266765,43.12,15.46
2026-03-28 22:27:57.103816,35.77,16.22
2026-03-28 22:27:57.958494,37.06,16.08
2026-03-28 22:27:58.608417,37.06,12.95
2026-03-28 22:27:59.461099,31.81,15.96
2026-03-28 22:28:00.416805,33.54,16.09
2026-03-28 22:28:01.290523,32.59,12.78
2026-03-28 22:28:02.085676,32.46,15.58
2026-03-28 22:28:02.935084,35.13,15.96
2026-03-28 22:28:03.626988,35.13,16.09
2026-03-28 22:28:04.510587,35.20,10.72
2026-03-28 22:28:05.366855,29.92,15.95
2026-03-28 22:28:06.270536,31.20,12.79
2026-03-28 22:28:07.124594,0.00,12.87
2026-03-28 22:28:08.010497,0.00,13.10
2026-03-28 22:28:08.633753,0.00,16.09
2026-03-28 22:28:09.472784,0.00,12.87
2026-03-28 22:28:10.439127,0.00,15.96
2026-03-28 22:28:11.266186,0.00,16.09
2026-03-28 22:28:12.092527,0.00,12.87
2026-03-28 22:28:12.914782,0.00,16.10
2026-03-28 22:28:13.556942,0.00,12.87
2026-03-28 22:28:14.368272,0.00,12.79
2026-03-28 22:28:15.165782,0.00,16.09
2026-03-28 22:28:15.975283,0.00,16.22
2026-03-28 22:28:16.772775,0.00,21.45
2026-03-28 22:28:17.583440,0.00,16.10
2026-03-28 22:28:18.237457,0.00,16.22
2026-03-28 22:28:19.111322,0.00,12.62
2026-03-28 22:28:19.910001,0.00,15.84
2026-03-28 22:28:20.782779,0.00,16.09
2026-03-28 22:28:21.574434,0.00,16.08
2026-03-28 22:28:22.438252,0.00,15.96
2026-03-28 22:28:23.113575,0.00,16.09
2026-03-28 22:28:23.935720,0.00,15.84
2026-03-28 22:28:24.729285,0.00,16.49
2026-03-28 22:28:25.589382,0.00,16.49
2026-03-28 22:28:26.415748,0.00,15.71
2026-03-28 22:28:27.226452,0.00,16.09
2026-03-28 22:28:27.862687,0.00,15.96
2026-03-28 22:28:28.736486,0.00,16.08
2026-03-28 22:28:29.560598,0.00,16.08
2026-03-28 22:28:30.492189,0.00,16.10
2026-03-28 22:28:31.351042,0.00,12.79
2026-03-28 22:28:32.173575,0.00,16.62
2026-03-28 22:28:32.815191,0.00,15.83
2026-03-28 22:28:33.624431,0.00,16.09
2026-03-28 22:28:34.431017,0.00,15.96
2026-03-28 22:28:35.295342,0.00,16.35
2026-03-28 22:28:36.114532,0.00,15.96
2026-03-28 22:28:36.901091,0.00,16.09
2026-03-28 22:28:37.564206,0.00,16.08
2026-03-28 22:28:38.444177,0.00,13.04
2026-03-28 22:28:39.248694,0.00,16.22
2026-03-28 22:28:40.103475,0.00,16.08
2026-03-28 22:28:41.047109,6.32,13.21
2026-03-28 22:28:41.868944,0.00,16.09
2026-03-28 22:28:42.524138,0.00,13.04
2026-03-28 22:28:43.357828,0.00,16.09
2026-03-28 22:28:44.190589,0.00,16.09
2026-03-28 22:28:45.006349,0.00,16.10
2026-03-28 22:28:45.806437,0.00,16.09
2026-03-28 22:28:46.605022,0.00,16.09
2026-03-28 22:28:47.226427,0.00,15.84
2026-03-28 22:28:47.998814,0.00,16.36
2026-03-28 22:28:48.785122,0.00,16.63
2026-03-28 22:28:49.603968,0.00,16.10
2026-03-28 22:28:50.547778,0.00,5.41
2026-03-28 22:28:51.377675,0.00,16.22
2026-03-28 22:28:52.014078,0.00,15.97
2026-03-28 22:28:52.819837,0.00,12.80
2026-03-28 22:28:53.617841,0.00,16.35
2026-03-28 22:28:54.715123,0.00,16.08
2026-03-28 22:28:55.567106,0.00,16.09
2026-03-28 22:28:56.407543,0.00,15.83
2026-03-28 22:28:57.094959,0.00,13.04
2026-03-28 22:28:57.962135,0.00,16.34
2026-03-28 22:28:58.842099,0.00,12.87
2026-03-28 22:28:59.682877,0.00,15.84
2026-03-28 22:29:00.600765,0.00,5.32
2026-03-28 22:29:01.474801,0.00,15.96
2026-03-28 22:29:02.112886,0.00,16.22
2026-03-28 22:29:02.923176,0.00,15.96
2026-03-28 22:29:03.730565,0.00,15.96
2026-03-28 22:29:04.540301,0.00,15.97
2026-03-28 22:29:05.396054,0.00,13.04
2026-03-28 22:29:06.372830,0.00,16.09
2026-03-28 22:29:07.013883,0.00,12.79
2026-03-28 22:29:07.809384,0.00,15.97
2026-03-28 22:29:08.663744,0.00,15.84
2026-03-28 22:29:09.504843,0.00,15.97
2026-03-28 22:29:10.351662,0.00,12.54
2026-03-28 22:29:11.247393,0.00,15.96
2026-03-28 22:29:11.884966,0.00,12.79
2026-03-28 22:29:12.659256,0.00,16.63
2026-03-28 22:29:13.481940,0.00,16.09
2026-03-28 22:29:14.127614,0.00,47.46
2026-03-28 22:29:14.535914,0.00,56.98
2026-03-28 22:29:15.035751,0.00,62.30
2026-03-28 22:29:15.375631,0.00,21.22
2026-03-28 22:29:15.790300,0.00,73.84
2026-03-28 22:29:16.258188,0.00,18.30
2026-03-28 22:29:16.785853,0.00,21.00
2026-03-28 22:29:17.314965,0.00,28.09
2026-03-28 22:29:17.832873,0.00,19.01
2026-03-28 22:29:18.063949,0.00,58.66
2026-03-28 22:29:18.528338,0.00,16.48
2026-03-28 22:29:19.058505,0.00,21.90
2026-03-28 22:29:19.493815,0.00,68.77
2026-03-28 22:29:19.934576,0.00,68.71
